Timestamp,Milliseconds,Latitude,Longitude,Altitude
2019-10-27 19:14:06,1985000,25.0095161,121.5375657,30.399999618530273
2019-10-27 19:14:07,1986000,25.0095161,121.5375657,30.399999618530273
2019-10-27 19:14:08,1987001,25.0095161,121.5375657,30.399999618530273
2019-10-27 19:14:09,1988000,25.0089468,121.5376939,31.200000762939453
2019-10-27 19:14:10,1989000,25.0089468,121.5376939,31.200000762939453
2019-10-27 19:14:11,1990000,25.0089468,121.5376939,31.200000762939453
2019-10-27 19:14:12,1991000,25.0089468,121.5376939,31.200000762939453
2019-10-27 19:14:13,1992000,25.0089468,121.5376939,31.200000762939453
2019-10-27 19:14:14,1993000,25.0082557,121.5379644,30.700000762939453
2019-10-27 19:14:15,1994001,25.0082557,121.5379644,30.700000762939453
2019-10-27 19:14:16,1995000,25.0082557,121.5379644,30.700000762939453
2019-10-27 19:14:17,1996000,25.0082557,121.5379644,30.700000762939453
2019-10-27 19:14:18,1997000,25.0082557,121.5379644,30.700000762939453
2019-10-27 19:14:19,1998000,25.0077995,121.5381489,30.700000762939453
2019-10-27 19:14:20,1999000,25.0077995,121.5381489,30.700000762939453
2019-10-27 19:14:21,2000001,25.0077995,121.5381489,30.700000762939453
2019-10-27 19:14:22,2001000,25.0077995,121.5381489,30.700000762939453
2019-10-27 19:14:23,2002000,25.0077995,121.5381489,30.700000762939453
2019-10-27 19:14:24,2003000,25.0076655,121.538203,30.80000114440918
2019-10-27 19:14:25,2004000,25.0076655,121.538203,30.80000114440918
2019-10-27 19:14:26,2005000,25.0076655,121.538203,30.80000114440918
2019-10-27 19:14:27,2006000,25.0076655,121.538203,30.80000114440918
2019-10-27 19:14:28,2007001,25.0076655,121.538203,30.80000114440918
2019-10-27 19:14:29,2008000,25.0075828,121.538318,30.899999618530273
2019-10-27 19:14:30,2009000,25.0075828,121.538318,30.899999618530273
2019-10-27 19:14:31,2010000,25.0075828,121.538318,30.899999618530273
2019-10-27 19:14:32,2011000,25.0075828,121.538318,30.899999618530273
2019-10-27 19:14:33,2012001,25.0075828,121.538318,30.899999618530273
2019-10-27 19:14:34,2013000,25.0073786,121.5384222,30.80000114440918
2019-10-27 19:14:35,2014000,25.0073786,121.5384222,30.80000114440918
2019-10-27 19:14:36,2015000,25.0073786,121.5384222,30.80000114440918
2019-10-27 19:14:37,2016000,25.0073786,121.5384222,30.80000114440918
2019-10-27 19:14:38,2017000,25.0073786,121.5384222,30.80000114440918
2019-10-27 19:14:39,2018000,25.0069427,121.5388703,30.80000114440918
2019-10-27 19:14:40,2019000,25.0069427,121.5388703,30.80000114440918
2019-10-27 19:14:41,2020001,25.0069427,121.5388703,30.80000114440918
2019-10-27 19:14:42,2021000,25.0069427,121.5388703,30.80000114440918
2019-10-27 19:14:43,2022000,25.0069427,121.5388703,30.80000114440918
2019-10-27 19:14:44,2023000,25.0062987,121.5390199,30.700000762939453
2019-10-27 19:14:45,2024000,25.0062987,121.5390199,30.700000762939453
2019-10-27 19:14:46,2025001,25.0062987,121.5390199,30.700000762939453
2019-10-27 19:14:47,2026000,25.0062987,121.5390199,30.700000762939453
2019-10-27 19:14:48,2027000,25.0062987,121.5390199,30.700000762939453
2019-10-27 19:14:49,2028000,25.0062987,121.5390199,30.700000762939453
2019-10-27 19:14:50,2029000,25.0053781,121.5390415,30.80000114440918
2019-10-27 19:14:51,2030000,25.0053781,121.5390415,30.80000114440918
2019-10-27 19:14:52,2031000,25.0053781,121.5390415,30.80000114440918
2019-10-27 19:14:53,2032001,25.0053781,121.5390415,30.80000114440918
2019-10-27 19:14:54,2033000,25.0045734,121.5387647,30.700000762939453
2019-10-27 19:14:55,2034000,25.0045734,121.5387647,30.700000762939453
2019-10-27 19:14:56,2035000,25.0045734,121.5387647,30.700000762939453
2019-10-27 19:14:57,2036000,25.0045734,121.5387647,30.700000762939453
2019-10-27 19:14:58,2037000,25.0045734,121.5387647,30.700000762939453
2019-10-27 19:14:59,2038000,25.0037779,121.5385642,30.600000381469727
2019-10-27 19:15:00,2039001,25.0037779,121.5385642,30.600000381469727
2019-10-27 19:15:01,2040000,25.0037779,121.5385642,30.600000381469727
2019-10-27 19:15:02,2041000,25.0037779,121.5385642,30.600000381469727
2019-10-27 19:15:03,2042000,25.0037779,121.5385642,30.600000381469727
2019-10-27 19:15:04,2043000,25.0032946,121.5385779,30.5
2019-10-27 19:15:05,2044000,25.0032946,121.5385779,30.5
2019-10-27 19:15:06,2045001,25.0032946,121.5385779,30.5
2019-10-27 19:15:07,2046000,25.0032946,121.5385779,30.5
2019-10-27 19:15:08,2047000,25.0032946,121.5385779,30.5
2019-10-27 19:15:09,2048000,25.0023637,121.5387311,30.700000762939453
2019-10-27 19:15:10,2049000,25.0023637,121.5387311,30.700000762939453
2019-10-27 19:15:11,2050000,25.0023637,121.5387311,30.700000762939453
2019-10-27 19:15:12,2051000,25.0023637,121.5387311,30.700000762939453
2019-10-27 19:15:13,2052000,25.0023637,121.5387311,30.700000762939453
2019-10-27 19:15:14,2053001,25.0015803,121.5389947,30.80000114440918
2019-10-27 19:15:15,2054000,25.0015803,121.5389947,30.80000114440918
2019-10-27 19:15:16,2055000,25.0015803,121.5389947,30.80000114440918
2019-10-27 19:15:17,2056000,25.0015803,121.5389947,30.80000114440918
2019-10-27 19:15:18,2057000,25.0015803,121.5389947,30.80000114440918
2019-10-27 19:15:19,2058000,25.0010262,121.5392602,31.0
2019-10-27 19:15:20,2059001,25.0010262,121.5392602,31.0
2019-10-27 19:15:21,2060000,25.0010262,121.5392602,31.0
2019-10-27 19:15:22,2061000,25.0010262,121.5392602,31.0
2019-10-27 19:15:23,2062000,25.0010262,121.5392602,31.0
2019-10-27 19:15:24,2063000,25.0007471,121.5393739,31.0
2019-10-27 19:15:25,2064001,25.0007471,121.5393739,31.0
2019-10-27 19:15:26,2065000,25.0007471,121.5393739,31.0
2019-10-27 19:15:27,2066000,25.0007471,121.5393739,31.0
2019-10-27 19:15:28,2067000,25.0007471,121.5393739,31.0
2019-10-27 19:15:29,2068000,25.000673,121.5394042,31.100000381469727
2019-10-27 19:15:30,2069000,25.000673,121.5394042,31.100000381469727
2019-10-27 19:15:31,2070000,25.000673,121.5394042,31.100000381469727
2019-10-27 19:15:32,2071001,25.000673,121.5394042,31.100000381469727
2019-10-27 19:15:33,2072000,25.000673,121.5394042,31.100000381469727
2019-10-27 19:15:34,2073000,25.0007068,121.5393856,31.100000381469727
2019-10-27 19:15:35,2074000,25.0007068,121.5393856,31.100000381469727
2019-10-27 19:15:36,2075000,25.0007068,121.5393856,31.100000381469727
2019-10-27 19:15:37,2076000,25.0007068,121.5393856,31.100000381469727
2019-10-27 19:15:38,2077000,25.0007068,121.5393856,31.100000381469727
2019-10-27 19:15:39,2078000,25.000745,121.5393889,31.0
2019-10-27 19:15:40,2079000,25.000745,121.5393889,31.0
2019-10-27 19:15:41,2080000,25.000745,121.5393889,31.0
2019-10-27 19:15:42,2081000,25.000745,121.5393889,31.0
2019-10-27 19:15:43,2082000,25.000745,121.5393889,31.0
2019-10-27 19:15:44,2083001,25.0007592,121.5393736,31.100000381469727
2019-10-27 19:15:45,2084000,25.0007592,121.5393736,31.100000381469727
2019-10-27 19:15:46,2085000,25.0007592,121.5393736,31.100000381469727
2019-10-27 19:15:47,2086000,25.0007592,121.5393736,31.100000381469727
2019-10-27 19:15:48,2087000,25.0007592,121.5393736,31.100000381469727
2019-10-27 19:15:49,2088000,25.0007853,121.539367,31.100000381469727
2019-10-27 19:15:50,2089000,25.0007853,121.539367,31.100000381469727
2019-10-27 19:15:51,2090000,25.0007853,121.539367,31.100000381469727
2019-10-27 19:15:52,2091001,25.0007853,121.539367,31.100000381469727
2019-10-27 19:15:53,2092000,25.0007853,121.539367,31.100000381469727
2019-10-27 19:15:54,2093000,25.0007821,121.5393679,31.0
2019-10-27 19:15:55,2094000,25.0007821,121.5393679,31.0
2019-10-27 19:15:56,2095000,25.0007821,121.5393679,31.0
2019-10-27 19:15:57,2096000,25.0007821,121.5393679,31.0
2019-10-27 19:15:58,2097000,25.0007821,121.5393679,31.0
2019-10-27 19:15:59,2098001,25.0007699,121.5393697,31.100000381469727
2019-10-27 19:16:00,2099000,25.0007699,121.5393697,31.100000381469727
2019-10-27 19:16:01,2100000,25.0007699,121.5393697,31.100000381469727
2019-10-27 19:16:02,2101000,25.0007699,121.5393697,31.100000381469727
2019-10-27 19:16:03,2102000,25.0007699,121.5393697,31.100000381469727
2019-10-27 19:16:04,2103000,25.0007454,121.5393851,31.100000381469727
2019-10-27 19:16:05,2104001,25.0007454,121.5393851,31.100000381469727
2019-10-27 19:16:06,2105000,25.0007454,121.5393851,31.100000381469727
2019-10-27 19:16:07,2106000,25.0007454,121.5393851,31.100000381469727
2019-10-27 19:16:08,2107000,25.0007454,121.5393851,31.100000381469727
2019-10-27 19:16:09,2108000,25.0004699,121.5394767,31.200000762939453
2019-10-27 19:16:10,2109000,25.0004699,121.5394767,31.200000762939453
2019-10-27 19:16:11,2110001,25.0004699,121.5394767,31.200000762939453
2019-10-27 19:16:12,2111000,25.0004699,121.5394767,31.200000762939453
2019-10-27 19:16:13,2112000,25.0004699,121.5394767,31.200000762939453
2019-10-27 19:16:14,2113000,25.0004699,121.5394767,31.200000762939453
2019-10-27 19:16:15,2114000,25.0001278,121.53961,31.200000762939453
2019-10-27 19:16:16,2115000,25.0001278,121.53961,31.200000762939453
2019-10-27 19:16:17,2116000,25.0001278,121.53961,31.200000762939453
2019-10-27 19:16:18,2117001,25.0001278,121.53961,31.200000762939453
2019-10-27 19:16:19,2118000,25.0001278,121.53961,31.200000762939453
2019-10-27 19:16:20,2119000,24.999693,121.5398284,31.200000762939453
2019-10-27 19:16:21,2120000,24.999693,121.5398284,31.200000762939453
2019-10-27 19:16:22,2121000,24.999693,121.5398284,31.200000762939453
2019-10-27 19:16:23,2122000,24.999693,121.5398284,31.200000762939453
2019-10-27 19:16:24,2123000,24.9992,121.5400641,31.30000114440918
2019-10-27 19:16:25,2124000,24.9992,121.5400641,31.30000114440918
2019-10-27 19:16:26,2125001,24.9992,121.5400641,31.30000114440918
2019-10-27 19:16:27,2126000,24.9992,121.5400641,31.30000114440918
2019-10-27 19:16:28,2127000,24.9992,121.5400641,31.30000114440918
2019-10-27 19:16:29,2128000,24.9992,121.5400641,31.30000114440918
2019-10-27 19:16:30,2129000,24.9986424,121.5402626,31.399999618530273
2019-10-27 19:16:31,2130000,24.9986424,121.5402626,31.399999618530273
2019-10-27 19:16:32,2131001,24.9986424,121.5402626,31.399999618530273
2019-10-27 19:16:33,2132000,24.9986424,121.5402626,31.399999618530273
2019-10-27 19:16:34,2133000,24.998024,121.5405183,31.399999618530273
2019-10-27 19:16:35,2134000,24.998024,121.5405183,31.399999618530273
2019-10-27 19:16:36,2135000,24.998024,121.5405183,31.399999618530273
2019-10-27 19:16:37,2136000,24.998024,121.5405183,31.399999618530273
2019-10-27 19:16:38,2137001,24.998024,121.5405183,31.399999618530273
2019-10-27 19:16:39,2138000,24.998024,121.5405183,31.399999618530273
2019-10-27 19:16:40,2139000,24.9975792,121.5406985,31.30000114440918
2019-10-27 19:16:41,2140000,24.9975792,121.5406985,31.30000114440918
2019-10-27 19:16:42,2141001,24.9975792,121.5406985,31.30000114440918
2019-10-27 19:16:43,2142000,24.9975792,121.5406985,31.30000114440918
2019-10-27 19:16:44,2143000,24.9975792,121.5406985,31.30000114440918
2019-10-27 19:16:45,2144000,24.997026,121.540799,31.700000762939453
2019-10-27 19:16:46,2145000,24.997026,121.540799,31.700000762939453
2019-10-27 19:16:47,2146000,24.997026,121.540799,31.700000762939453
2019-10-27 19:16:48,2147000,24.997026,121.540799,31.700000762939453
2019-10-27 19:16:49,2148000,24.997026,121.540799,31.700000762939453
2019-10-27 19:16:50,2149001,24.9967341,121.5409856,31.700000762939453
2019-10-27 19:16:51,2150000,24.9967341,121.5409856,31.700000762939453
2019-10-27 19:16:52,2151000,24.9967341,121.5409856,31.700000762939453
2019-10-27 19:16:53,2152000,24.9967341,121.5409856,31.700000762939453
2019-10-27 19:16:54,2153000,24.9967341,121.5409856,31.700000762939453
2019-10-27 19:16:55,2154000,24.9960766,121.5411109,31.600000381469727
2019-10-27 19:16:56,2155000,24.9960766,121.5411109,31.600000381469727
2019-10-27 19:16:57,2156001,24.9960766,121.5411109,31.600000381469727
2019-10-27 19:16:58,2157000,24.9960766,121.5411109,31.600000381469727
2019-10-27 19:16:59,2158000,24.9960766,121.5411109,31.600000381469727
2019-10-27 19:17:00,2159000,24.9956241,121.5411296,31.5
2019-10-27 19:17:01,2160000,24.9956241,121.5411296,31.5
2019-10-27 19:17:02,2161000,24.9956241,121.5411296,31.5
2019-10-27 19:17:03,2162000,24.9956241,121.5411296,31.5
2019-10-27 19:17:04,2163001,24.9956241,121.5411296,31.5
2019-10-27 19:17:05,2164000,24.9953457,121.5411823,31.600000381469727
2019-10-27 19:17:06,2165000,24.9953457,121.5411823,31.600000381469727
2019-10-27 19:17:07,2166000,24.9953457,121.5411823,31.600000381469727
2019-10-27 19:17:08,2167000,24.9953457,121.5411823,31.600000381469727
2019-10-27 19:17:09,2168000,24.9953457,121.5411823,31.600000381469727
2019-10-27 19:17:10,2169000,24.9949594,121.5410896,31.5
2019-10-27 19:17:11,2170001,24.9949594,121.5410896,31.5
2019-10-27 19:17:12,2171000,24.9949594,121.5410896,31.5
2019-10-27 19:17:13,2172000,24.9949594,121.5410896,31.5
2019-10-27 19:17:14,2173000,24.9949594,121.5410896,31.5
2019-10-27 19:17:15,2174000,24.9952014,121.5410653,31.600000381469727
2019-10-27 19:17:16,2175000,24.9952014,121.5410653,31.600000381469727
2019-10-27 19:17:17,2176001,24.9952014,121.5410653,31.600000381469727
2019-10-27 19:17:18,2177000,24.9952014,121.5410653,31.600000381469727
2019-10-27 19:17:19,2178000,24.9952014,121.5410653,31.600000381469727
2019-10-27 19:17:20,2179000,24.9945485,121.5410441,31.600000381469727
2019-10-27 19:17:21,2180001,24.9945485,121.5410441,31.600000381469727
2019-10-27 19:17:22,2181000,24.9945485,121.5410441,31.600000381469727
2019-10-27 19:17:23,2182000,24.9945485,121.5410441,31.600000381469727
2019-10-27 19:17:24,2183000,24.9945485,121.5410441,31.600000381469727
2019-10-27 19:17:25,2184000,24.9940898,121.5411308,31.899999618530273
2019-10-27 19:17:26,2185001,24.9940898,121.5411308,31.899999618530273
2019-10-27 19:17:27,2186000,24.9940898,121.5411308,31.899999618530273
2019-10-27 19:17:28,2187000,24.9940898,121.5411308,31.899999618530273
2019-10-27 19:17:29,2188000,24.9940898,121.5411308,31.899999618530273
2019-10-27 19:17:30,2189001,24.9939073,121.5411336,31.899999618530273
2019-10-27 19:17:31,2190000,24.9939073,121.5411336,31.899999618530273
2019-10-27 19:17:32,2191000,24.9939073,121.5411336,31.899999618530273
2019-10-27 19:17:33,2192000,24.9939073,121.5411336,31.899999618530273
2019-10-27 19:17:34,2193002,24.9939073,121.5411336,31.899999618530273
2019-10-27 19:17:35,2194001,24.9940209,121.5411579,31.600000381469727
2019-10-27 19:17:36,2195000,24.9940209,121.5411579,31.600000381469727
2019-10-27 19:17:37,2196000,24.9940209,121.5411579,31.600000381469727
2019-10-27 19:17:38,2197000,24.9940209,121.5411579,31.600000381469727
2019-10-27 19:17:39,2198000,24.9940209,121.5411579,31.600000381469727
2019-10-27 19:17:40,2199001,24.9939103,121.541122,32.099998474121094
2019-10-27 19:17:41,2200000,24.9939103,121.541122,32.099998474121094
2019-10-27 19:17:42,2201000,24.9939103,121.541122,32.099998474121094
2019-10-27 19:17:43,2202000,24.9939103,121.541122,32.099998474121094
2019-10-27 19:17:44,2203001,24.9939103,121.541122,32.099998474121094
2019-10-27 19:17:45,2204000,24.9939335,121.5411209,31.899999618530273
2019-10-27 19:17:46,2205000,24.9939335,121.5411209,31.899999618530273
2019-10-27 19:17:47,2206000,24.9939335,121.5411209,31.899999618530273
2019-10-27 19:17:48,2207001,24.9939335,121.5411209,31.899999618530273
2019-10-27 19:17:49,2208000,24.9939335,121.5411209,31.899999618530273
2019-10-27 19:17:50,2209000,24.9941543,121.5411108,32.099998474121094
2019-10-27 19:17:51,2210001,24.9941543,121.5411108,32.099998474121094
2019-10-27 19:17:52,2211000,24.9941543,121.5411108,32.099998474121094
2019-10-27 19:17:53,2212000,24.9941543,121.5411108,32.099998474121094
2019-10-27 19:17:54,2213000,24.9941543,121.5411108,32.099998474121094
2019-10-27 19:17:55,2214000,24.9942348,121.5411427,31.899999618530273
2019-10-27 19:17:56,2215001,24.9942348,121.5411427,31.899999618530273
2019-10-27 19:17:57,2216000,24.9942348,121.5411427,31.899999618530273
2019-10-27 19:17:58,2217000,24.9942348,121.5411427,31.899999618530273
2019-10-27 19:17:59,2218000,24.9942348,121.5411427,31.899999618530273
2019-10-27 19:18:00,2219000,24.9942348,121.5411427,31.899999618530273
2019-10-27 19:18:01,2220001,24.9939476,121.5411699,31.80000114440918
2019-10-27 19:18:02,2221000,24.9939476,121.5411699,31.80000114440918
2019-10-27 19:18:03,2222000,24.9939476,121.5411699,31.80000114440918
2019-10-27 19:18:04,2223001,24.9939476,121.5411699,31.80000114440918
2019-10-27 19:18:05,2224000,24.9939476,121.5411699,31.80000114440918
2019-10-27 19:18:06,2225000,24.9935961,121.5411924,32.29999923706055
2019-10-27 19:18:07,2226000,24.9935961,121.5411924,32.29999923706055
2019-10-27 19:18:08,2227000,24.9935961,121.5411924,32.29999923706055
2019-10-27 19:18:09,2228000,24.9935961,121.5411924,32.29999923706055
2019-10-27 19:18:10,2229001,24.9935961,121.5411924,32.29999923706055
2019-10-27 19:18:11,2230000,24.993372,121.5411479,32.29999923706055
2019-10-27 19:18:12,2231000,24.993372,121.5411479,32.29999923706055
2019-10-27 19:18:13,2232001,24.993372,121.5411479,32.29999923706055
2019-10-27 19:18:14,2233000,24.993372,121.5411479,32.29999923706055
2019-10-27 19:18:15,2234000,24.993372,121.5411479,32.29999923706055
2019-10-27 19:18:16,2235000,24.9933021,121.5410636,32.29999923706055
2019-10-27 19:18:17,2236000,24.9933021,121.5410636,32.29999923706055
2019-10-27 19:18:18,2237001,24.9933021,121.5410636,32.29999923706055
2019-10-27 19:18:19,2238000,24.9933021,121.5410636,32.29999923706055
2019-10-27 19:18:20,2239000,24.9933021,121.5410636,32.29999923706055
2019-10-27 19:18:21,2240001,24.9932861,121.5410675,32.29999923706055
2019-10-27 19:18:22,2241000,24.9932861,121.5410675,32.29999923706055
2019-10-27 19:18:23,2242000,24.9932861,121.5410675,32.29999923706055
2019-10-27 19:18:24,2243000,24.9932861,121.5410675,32.29999923706055
2019-10-27 19:18:25,2244000,24.9932861,121.5410675,32.29999923706055
2019-10-27 19:18:26,2245001,24.9932749,121.5411704,32.29999923706055
2019-10-27 19:18:27,2246000,24.9932749,121.5411704,32.29999923706055
2019-10-27 19:18:28,2247000,24.9932749,121.5411704,32.29999923706055
2019-10-27 19:18:29,2248000,24.9932749,121.5411704,32.29999923706055
2019-10-27 19:18:30,2249000,24.9932749,121.5411704,32.29999923706055
2019-10-27 19:18:31,2250000,24.9933137,121.5412359,32.29999923706055
2019-10-27 19:18:32,2251001,24.9933137,121.5412359,32.29999923706055
2019-10-27 19:18:33,2252000,24.9933137,121.5412359,32.29999923706055
2019-10-27 19:18:34,2253000,24.9933137,121.5412359,32.29999923706055
2019-10-27 19:18:35,2254001,24.9933137,121.5412359,32.29999923706055
2019-10-27 19:18:36,2255000,24.9933397,121.5412394,32.29999923706055
2019-10-27 19:18:37,2256000,24.9933397,121.5412394,32.29999923706055
2019-10-27 19:18:38,2257001,24.9933397,121.5412394,32.29999923706055
2019-10-27 19:18:39,2258000,24.9933397,121.5412394,32.29999923706055
2019-10-27 19:18:40,2259000,24.9933397,121.5412394,32.29999923706055
2019-10-27 19:18:41,2260000,24.9932735,121.5411806,32.29999923706055
2019-10-27 19:18:42,2261001,24.9932735,121.5411806,32.29999923706055
2019-10-27 19:18:43,2262001,24.9932735,121.5411806,32.29999923706055
2019-10-27 19:18:44,2263000,24.9932735,121.5411806,32.29999923706055
2019-10-27 19:18:45,2264000,24.9932735,121.5411806,32.29999923706055
2019-10-27 19:18:46,2265000,24.993225,121.5411358,32.29999923706055
2019-10-27 19:18:47,2266000,24.993225,121.5411358,32.29999923706055
2019-10-27 19:18:48,2267000,24.993225,121.5411358,32.29999923706055
2019-10-27 19:18:49,2268000,24.993225,121.5411358,32.29999923706055
2019-10-27 19:18:50,2269001,24.993225,121.5411358,32.29999923706055
2019-10-27 19:18:51,2270000,24.9931666,121.5410059,32.20000076293945
2019-10-27 19:18:52,2271000,24.9931666,121.5410059,32.20000076293945
2019-10-27 19:18:53,2272000,24.9931666,121.5410059,32.20000076293945
2019-10-27 19:18:54,2273001,24.9931666,121.5410059,32.20000076293945
2019-10-27 19:18:55,2274000,24.9931666,121.5410059,32.20000076293945
2019-10-27 19:18:56,2275000,24.9931594,121.5410114,32.29999923706055
2019-10-27 19:18:57,2276000,24.9931594,121.5410114,32.29999923706055
2019-10-27 19:18:58,2277001,24.9931594,121.5410114,32.29999923706055
2019-10-27 19:18:59,2278000,24.9931594,121.5410114,32.29999923706055
2019-10-27 19:19:00,2279000,24.9931594,121.5410114,32.29999923706055
2019-10-27 19:19:01,2280000,24.9924803,121.5412353,32.099998474121094
2019-10-27 19:19:02,2281001,24.9924803,121.5412353,32.099998474121094
2019-10-27 19:19:03,2282000,24.9924803,121.5412353,32.099998474121094
2019-10-27 19:19:04,2283000,24.9924803,121.5412353,32.099998474121094
2019-10-27 19:19:05,2284000,24.9924803,121.5412353,32.099998474121094
2019-10-27 19:19:06,2285001,24.9919907,121.5412801,32.099998474121094
2019-10-27 19:19:07,2286000,24.9919907,121.5412801,32.099998474121094
2019-10-27 19:19:08,2287000,24.9919907,121.5412801,32.099998474121094
2019-10-27 19:19:09,2288000,24.9919907,121.5412801,32.099998474121094
2019-10-27 19:19:10,2289000,24.9919907,121.5412801,32.099998474121094
2019-10-27 19:19:11,2290000,24.9916577,121.5413522,32.099998474121094
2019-10-27 19:19:12,2291000,24.9916577,121.5413522,32.099998474121094
2019-10-27 19:19:13,2292000,24.9916577,121.5413522,32.099998474121094
2019-10-27 19:19:14,2293000,24.9916577,121.5413522,32.099998474121094
2019-10-27 19:19:15,2294000,24.9916577,121.5413522,32.099998474121094
2019-10-27 19:19:16,2295001,24.9912697,121.54132,32.099998474121094
2019-10-27 19:19:17,2296000,24.9912697,121.54132,32.099998474121094
2019-10-27 19:19:18,2297000,24.9912697,121.54132,32.099998474121094
2019-10-27 19:19:19,2298001,24.9912697,121.54132,32.099998474121094
2019-10-27 19:19:20,2299000,24.9912697,121.54132,32.099998474121094
2019-10-27 19:19:21,2300000,24.9909641,121.5412584,32.099998474121094
2019-10-27 19:19:22,2301000,24.9909641,121.5412584,32.099998474121094
2019-10-27 19:19:23,2302000,24.9909641,121.5412584,32.099998474121094
2019-10-27 19:19:24,2303001,24.9909641,121.5412584,32.099998474121094
2019-10-27 19:19:25,2304000,24.9909641,121.5412584,32.099998474121094
2019-10-27 19:19:26,2305000,24.9909641,121.5412584,32.099998474121094
2019-10-27 19:19:27,2306001,24.990745,121.5413165,32.0
2019-10-27 19:19:28,2307000,24.990745,121.5413165,32.0
2019-10-27 19:19:29,2308000,24.990745,121.5413165,32.0
2019-10-27 19:19:30,2309000,24.990745,121.5413165,32.0
2019-10-27 19:19:31,2310000,24.990745,121.5413165,32.0
2019-10-27 19:19:32,2311001,24.9903667,121.5411064,32.29999923706055
2019-10-27 19:19:33,2312000,24.9903667,121.5411064,32.29999923706055
2019-10-27 19:19:34,2313000,24.9903667,121.5411064,32.29999923706055
2019-10-27 19:19:35,2314000,24.9903667,121.5411064,32.29999923706055
2019-10-27 19:19:36,2315002,24.9903667,121.5411064,32.29999923706055
2019-10-27 19:19:37,2316000,24.9900222,121.540975,32.39999771118164
2019-10-27 19:19:38,2317001,24.9900222,121.540975,32.39999771118164
2019-10-27 19:19:39,2318000,24.9900222,121.540975,32.39999771118164
2019-10-27 19:19:40,2319000,24.9900222,121.540975,32.39999771118164
2019-10-27 19:19:41,2320000,24.9900222,121.540975,32.39999771118164
2019-10-27 19:19:42,2321001,24.9898104,121.5409341,32.39999771118164
2019-10-27 19:19:43,2322000,24.9898104,121.5409341,32.39999771118164
2019-10-27 19:19:44,2323000,24.9898104,121.5409341,32.39999771118164
2019-10-27 19:19:45,2324000,24.9898104,121.5409341,32.39999771118164
2019-10-27 19:19:46,2325000,24.9898104,121.5409341,32.39999771118164
2019-10-27 19:19:47,2326000,24.9897572,121.5410477,32.20000076293945
2019-10-27 19:19:48,2327001,24.9897572,121.5410477,32.20000076293945
2019-10-27 19:19:49,2328000,24.9897572,121.5410477,32.20000076293945
2019-10-27 19:19:50,2329000,24.9897572,121.5410477,32.20000076293945
2019-10-27 19:19:51,2330000,24.9897572,121.5410477,32.20000076293945
2019-10-27 19:19:52,2331001,24.9897323,121.5413289,32.20000076293945
2019-10-27 19:19:53,2332000,24.9897323,121.5413289,32.20000076293945
2019-10-27 19:19:54,2333000,24.9897323,121.5413289,32.20000076293945
2019-10-27 19:19:55,2334000,24.9897323,121.5413289,32.20000076293945
2019-10-27 19:19:56,2335001,24.9897323,121.5413289,32.20000076293945
2019-10-27 19:19:57,2336000,24.989729,121.5415743,32.29999923706055
2019-10-27 19:19:58,2337000,24.989729,121.5415743,32.29999923706055
2019-10-27 19:19:59,2338001,24.989729,121.5415743,32.29999923706055
2019-10-27 19:20:00,2339000,24.989729,121.5415743,32.29999923706055
2019-10-27 19:20:01,2340000,24.989729,121.5415743,32.29999923706055
2019-10-27 19:20:02,2341000,24.989791,121.5417908,32.5
2019-10-27 19:20:03,2342001,24.989791,121.5417908,32.5
2019-10-27 19:20:04,2343000,24.989791,121.5417908,32.5
2019-10-27 19:20:05,2344000,24.989791,121.5417908,32.5
2019-10-27 19:20:06,2345000,24.989791,121.5417908,32.5
2019-10-27 19:20:07,2346000,24.9899343,121.5418631,32.5
2019-10-27 19:20:08,2347001,24.9899343,121.5418631,32.5
2019-10-27 19:20:09,2348000,24.9899343,121.5418631,32.5
2019-10-27 19:20:10,2349000,24.9899343,121.5418631,32.5
2019-10-27 19:20:11,2350000,24.9899343,121.5418631,32.5
2019-10-27 19:20:12,2351001,24.9900298,121.5419536,32.39999771118164
2019-10-27 19:20:13,2352000,24.9900298,121.5419536,32.39999771118164
2019-10-27 19:20:14,2353000,24.9900298,121.5419536,32.39999771118164
2019-10-27 19:20:15,2354001,24.9900298,121.5419536,32.39999771118164
2019-10-27 19:20:16,2355000,24.9900298,121.5419536,32.39999771118164
2019-10-27 19:20:17,2356000,24.990201,121.54207,32.5
2019-10-27 19:20:18,2357000,24.990201,121.54207,32.5
2019-10-27 19:20:19,2358000,24.990201,121.54207,32.5
2019-10-27 19:20:20,2359001,24.990201,121.54207,32.5
2019-10-27 19:20:21,2360000,24.990201,121.54207,32.5
2019-10-27 19:20:22,2361000,24.9902032,121.542133,32.70000076293945
2019-10-27 19:20:23,2362000,24.9902032,121.542133,32.70000076293945
2019-10-27 19:20:24,2363000,24.9902032,121.542133,32.70000076293945
2019-10-27 19:20:25,2364000,24.9902032,121.542133,32.70000076293945
2019-10-27 19:20:26,2365001,24.9902032,121.542133,32.70000076293945
2019-10-27 19:20:27,2366000,24.990103,121.5422857,32.70000076293945
2019-10-27 19:20:28,2367000,24.990103,121.5422857,32.70000076293945
2019-10-27 19:20:29,2368001,24.990103,121.5422857,32.70000076293945
2019-10-27 19:20:30,2369000,24.990103,121.5422857,32.70000076293945
2019-10-27 19:20:31,2370001,24.990103,121.5422857,32.70000076293945
